=== 2018 at Fri Jun 26 22:51:43 CST 2026 ===
STEP1 done
[probing] S0010218008000849
[probing] S0010218008000850
[probing] S0010218008000163
[probing] S0010218007003379
[probing] S0010218008001144
[probing] S0010218008000205
[probing] S0010218008000667
[probing] S0010218008000242
[probing] S0010218007003070
[probing] S0010218007003252
[probing] S0010218008000436
[probing] S0010218008000412
[probing] S0010218008001041
[probing] S0010218008000709
[probing] S0010218007001381
[probing] S0010218007002970
[probing] S0010218008000448
[probing] S0010218018304607
[probing] S0010218008000217
[probing] S0010218008000813
[probing] S0010218008000023
[probing] S0010218007003276
[probing] S0010218007002969
[probing] S0010218007002647
[probing] S0010218008000953
[probing] S0010218007002532
[probing] S0010218007002908
[probing] S0010218008000254
[probing] S0010218008000503
[probing] S0010218008000862
[probing] S0010218008000916
[probing] S0010218008000199
[probing] S0010218008001004
[probing] S0010218007003045
[probing] S0010218007002982
[probing] S0010218008000229
[probing] S0010218018304607
[probing] S0010218007003057
[probing] S0010218008000175
[probing] S0010218008001776
[probing] S0010218008000783
[probing] S0010218008001247
[probing] S0010218018304607
[probing] S0010218007002945
[probing] S0010218008000497
[probing] S0010218008000473
[probing] S0010218008002071
[probing] S0010218008002034
[probing] S0010218008000837
[probing] S0010218007003033
[probing] S0010218008001764
[probing] S0010218008000424
[probing] S0010218007003288
[probing] S0010218008001375
[probing] S0010218008000928
[probing] S0010218008001600
[probing] S001021800800206X
[probing] S0010218008001259
[probing] S0010218008001855
[probing] S0010218008001909
[probing] S0010218008000680
[probing] S0010218008000941
[probing] S0010218008000266
[probing] S0010218008001570
[probing] S0010218008000758
[probing] S0010218008001971
[probing] S0010218008000485
[probing] S0010218008001533
[probing] S0010218008001296
[probing] S0010218008000771
[probing] S0010218008001910
[probing] S0010218008002009
[probing] S0010218008000734
[probing] S0010218008000898
[probing] S0010218008001958
[probing] S0010218008000710
[probing] S0010218007003264
[probing] S0010218008002356
[probing] S0010218007003355
[probing] S0010218008000977
[probing] S0010218008001582
[probing] S0010218008001569
[probing] S001021800800093X
[probing] S0010218008001284
[probing] S0010218008002046
[probing] S0010218008001685
[probing] S0010218008001065
[probing] S0010218008001235
[probing] S0010218018304607
[probing] S0010218008000989
[probing] S0010218008001806
[probing] S0010218008000722
[probing] S0010218008002010
[probing] S0010218008000795
[probing] S0010218008002095
[probing] S0010218008002022
[probing] S0010218008001053
[probing] S0010218008002101
[probing] S0010218008000965
[probing] S0010218008000825
[probing] S0010218018304607
[probing] S0010218008001612
[probing] S0010218008002113
[probing] S0010218008001946
[probing] S0010218008003398
[probing] S0010218008001028
[probing] S0010218008001831
[probing] S001021800800179X
[probing] S0010218008003155
[probing] S001021800800196X
[probing] S0010218018300956
[probing] S0010218008001788
[probing] S0010218008001545
[probing] S0010218008001934
[probing] S0010218008001880
[probing] S0010218008000886
[probing] S0010218008001995
[probing] S0010218008001338
[probing] S0010218018300658
[probing] S0010218008001983
[probing] S0010218008003167
[probing] S0010218008001867
[probing] S0010218008002150
[probing] S0010218008001363
[probing] S001021800800120X
[probing] S0010218008001351
[probing] S0010218008000746
[probing] S0010218008003386
[probing] S0010218018302074
[probing] S0010218008001594
[probing] S0010218008001879
[probing] S0010218008002058
[probing] S0010218008000990
[probing] S0010218008001223
[probing] S0010218018304607
[probing] S0010218008003131
[probing] S0010218008002587
[probing] S0010218008002538
[probing] S0010218008001557
[probing] S0010218008001818
[probing] S0010218008003180
[probing] S0010218018304607
[probing] S0010218008003143
[probing] S0010218008000801
[probing] S001021800800076X
[probing] S0010218008000151
[probing] S001021800800182X
[probing] S001021800800103X
[probing] S0010218008001193
[probing] S0010218008003192
[probing] S0010218008000904
[probing] S0010218008002800
[probing] S0010218008001892
[probing] S0010218008001843
[probing] S0010218008003179
[probing] S001021800800134X
[probing] S0010218008000370
[probing] S0010218008003209
[probing] S0010218008001211
[probing] S0010218018303134
[probing] S0010218008001752
[probing] S0010218008002137
[probing] S0010218006002392
[probing] S0010218018302554
[probing] S0010218006002458
[probing] S0010218006002410
[probing] S0010218007000156
[probing] S001021800700003X
[probing] S0010218006002288
[probing] S0010218006002276
[probing] S0010218006002434
[probing] S0010218006002239
[probing] S0010218006002604
[probing] S0010218006002768
[probing] S0010218006002070
[probing] S0010218006002069
[probing] S0010218018304607
[probing] S001021800600280X
[probing] S0010218006002756
[probing] S0010218006002422
[probing] S001021800600246X
[probing] S0010218006002227
[probing] S0010218018304036
[probing] S0010218006001817
[probing] S0010218006002409
[probing] S0010218007000302
[probing] S0010218006002896
[probing] S0010218006002914
[probing] S0010218006002859
[probing] S0010218007000685
[probing] S0010218007000272
[probing] S0010218007000740
[probing] S0010218007000880
[probing] S0010218006002811
[probing] S001021800600277X
[probing] S0010218007000351
[probing] S0010218006002872
[probing] S0010218006002926
[probing] S0010218007000636
[probing] S0010218007000703
[probing] S0010218007000764
[probing] S0010218018300634
[probing] S001021800700065X
[probing] S0010218006002884
[probing] S0010218007000570
[probing] S0010218007000284
[probing] S0010218006002860
[probing] S0010218007000648
[probing] S0010218006002902
[probing] S0010218006002744
[probing] S0010218006002847
[probing] S0010218007000697
[probing] S0010218006002938
[probing] S0010218007000120
[probing] S0010218006002823
[probing] S0010218018302360
[probing] S0010218007000600
[probing] S0010218018304607
[probing] S0010218006002781
[probing] S0010218007000624
[probing] S001021800600109X
[probing] S0010218006002793
[probing] S0010218007000582
[probing] S0010218006002732
[probing] S0010218007000259
[probing] S0010218006002446
[probing] S001021800700106X
[probing] S0010218007000661
[probing] S0010218006002008
[probing] S0010218007000569
[probing] S0010218007001587
[probing] S0010218018303791
[probing] S001021800700034X
[probing] S0010218007001034
[probing] S0010218007001113
[probing] S0010218017304595
[probing] S0010218007001575
[probing] S0010218007000296
[probing] S0010218007001022
[probing] S0010218007000739
[probing] S0010218007000326
[probing] S0010218007000594
[probing] S0010218007000363
[probing] S0010218018303912
[probing] S0010218018304607
[probing] S0010218018300191
[probing] S0010218007001472
[probing] S0010218007000673
[probing] S001021801830378X
[probing] S0010218007001241
[probing] S0010218007001095
[probing] S0010218007000612
[probing] S0010218007000867
[probing] S0010218007001046
[probing] S0010218007001411
[probing] S0010218007001150
[probing] S0010218007000855
[probing] S0010218007001447
[probing] S0010218007001563
[probing] S0010218007002258
[probing] S0010218007001058
[probing] S0010218007002015
[probing] S0010218007001964
[probing] S0010218007001198
[probing] S0010218007001745
[probing] S0010218007001630
[probing] S0010218007001952
[probing] S0010218007002337
[probing] S0010218007001678
[probing] S0010218007002349
[probing] S0010218007002234
[probing] S0010218007001721
[probing] S0010218007002350
[probing] S0010218007001903
[probing] S0010218007002726
[probing] S0010218018304607
[probing] S0010218007001605
[probing] S0010218007002180
[probing] S0010218007001101
[probing] S0010218007001071
[probing] S0010218007001435
[probing] S0010218007002374
[probing] S0010218007002829
[probing] S0010218007001939
[probing] S0010218007001162
[probing] S0010218007002817
[probing] S0010218007001769
[probing] S0010218007001551
[probing] S0010218007001186
[probing] S0010218007002271
[probing] S0010218007001629
[probing] S0010218007001940
[probing] S0010218007001228
[probing] S0010218007001708
[probing] S0010218007001459
[probing] S001021800700140X
[probing] S0010218007001642
[probing] S0010218007001733
[probing] S0010218007001666
[probing] S0010218007001691
[probing] S0010218007002283
[probing] S0010218006001362
[probing] S0010218018300087
[probing] S0010218007001137
[probing] S0010218007001915
[probing] S0010218007001599
[probing] S0010218007001174
[probing] S0010218006001386
[probing] S0010218018304607
[probing] S0010218007001423
[probing] S0010218007001216
[probing] S001021800700168X
[probing] S0010218005001811
[probing] S0010218005001720
[probing] S0010218005002191
[probing] S0010218005002762
[probing] S0010218005001732
[probing] S0010218006000149
[probing] S0010218005002750
[probing] S0010218005002725
[probing] S0010218005002671
[probing] S0010218005002105
[probing] S0010218006000496
[probing] S0010218005001823
[probing] S0010218005002580
[probing] S001021800500338X
[probing] S0010218005003263
[probing] S001021800500177X
[probing] S001021800500218X
[probing] S0010218005002610
[probing] S0010218005002622
[probing] S0010218005003445
[probing] S0010218005002646
[probing] S0010218018302645
[probing] S0010218005001793
[probing] S0010218005002099
[probing] S0010218005001756
[probing] S0010218005002695
[probing] S0010218005002701
[probing] S0010218005002129
[probing] S0010218005002713
[probing] S0010218018300695
[probing] S0010218005001744
[probing] S0010218005001719
[probing] S0010218005002543
[probing] S0010218005002178
[probing] S0010218005002774
[probing] S0010218005002208
[probing] S001021800500221X
[probing] S0010218005002142
[probing] S0010218005002567
[probing] S0010218005002592
[probing] S0010218005002737
[probing] S0010218004002299
[probing] S0010218005002609
[probing] S0010218005001689
[probing] S001021800500180X
[probing] S0010218005001951
[probing] S0010218005002130
[probing] S0010218005002749
[probing] S0010218005003391
[probing] S0010218005002063
[probing] S001021800500266X
[probing] S0010218005002075
[probing] S001021800500204X
[probing] S0010218005001999
[probing] S0010218005002634
[probing] S0010218005002579
[probing] S0010218005002154
[probing] S0010218005002531
[probing] S001021800500310X
[probing] S0010218005001768
[probing] S0010218005002051
[probing] S0010218005002087
[probing] S0010218005002166
[probing] S0010218005002658
[probing] S0010218005001987
[probing] S0010218005002117
[probing] S0010218005001963
[probing] S0010218005002683
[probing] S0010218006000095
[probing] S0010218017304534
[probing] S0010218005001835
[probing] S0010218005003251
[probing] S0010218006000289
[probing] S0010218006000459
[probing] S0010218006000447
[probing] S0010218006000411
[probing] S0010218006000393
[probing] S0010218005003299
[probing] S001021800600037X
[probing] S0010218005003354
[probing] S0010218006000976
[probing] S0010218006000654
[probing] S0010218006000356
[probing] S0010218006001222
[probing] S001021800600085X
[probing] S001021800500307X
[probing] S001021800600040X
[probing] S0010218006000332
[probing] S0010218006000071
[probing] S0010218006000435
[probing] S0010218006000666
[probing] S0010218006000344
[probing] S0010218006000046
[probing] S0010218005003068
[probing] S0010218006000083
[probing] S0010218005003159
[probing] S0010218006000034
[probing] S0010218005003342
[probing] S0010218006000678
[probing] S0010218018301469
[probing] S0010218005003160
[probing] S0010218005003172
[probing] S001021800600068X
[probing] S0010218005003597
[probing] S0010218006000733
[probing] S0010218018300725
[probing] S0010218006000460
[probing] S0010218005003081
[probing] S0010218006000125
[probing] S0010218005003093
[probing] S0010218006000113
[probing] S0010218006000368
[probing] S0010218005003275
[probing] S0010218005003147
[probing] S0010218005003135
[probing] S0010218005003585
[probing] S0010218005003603
[probing] S0010218005003287
[probing] S0010218005003330
[probing] S0010218005003305
[probing] S0010218018301937
[probing] S0010218006000290
[probing] S0010218006000423
[probing] S0010218006000381
[probing] S0010218006000642
[probing] S0010218006000277
[probing] S0010218005002944
[probing] S0010218005003123
[probing] S0010218005003573
[probing] S0010218005003111
[probing] S001021800500324X
[probing] S0010218006000022
[probing] S001021800600006X
