! ************************************************************** !                                                                
! **        Transport properties for DCPR mechanisms          ** !                                                                
! **                                                          ** !                                                                
! **                DCPR - NANCY - FRANCE                     ** !                                                                
! **                   Roda Bounaceur                         ** !                                                                
! **                (NOVEMBRE 2008)                           ** !                                                                
! **                                                          ** !                                                                
! **                                                          ** !                                                                
! ** 1st col: species name                                    ** !                                                                
! ** 2nd col: 0 for monatomic, 1 for linear, 2 for nonlinear  ** !                                                                
! ** 3rd col: Lennard-Jones well depth  e/k                   ** !                                                                
! ** 4th col: Lennard-Jones collision diameter (A)            ** !                                                                
! ** 5th col: dipole moment in Debye                          ** !                                                                
! ** 6th col: polarizability in A^3                           ** !                                                                
! ** 7th col: rotational relaxation collision number at 298K  ** !                                                                
! ************************************************************** !                                                                
                                                                                                                                  
                                                                                                                                  
                                                                                                                                  
!SPECIES                                                                                                                          
!Bath gas!                                                                                                                        
R16C2H4OOH         2   470.600     4.410     0.000     0.000     1.500 ! wjp                                                      
R17C2H5OO          2   470.600     4.410     0.000     0.000     1.500 ! same as R16C2H4OOH  APC                                  
R18CH3COOO         2   436.000     3.970     0.000     0.000     2.000 ! wjp                                                      
R19C3H7            2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                    
R20C4H9            2   357.000     5.176     0.000     0.000     1.000 ! (GRI)                                                    
                                                                                                                                  
                                                                                                                                  
                                                                                                                                  
h                0   145.000     2.050     0.000     0.000     0.000 ! (curran and GRI)                                           
oh               1    80.000     2.750     0.000     0.000     0.000 ! (GRI)                                                      
ho2              2   107.400     3.458     0.000     0.000     1.000 ! (GRI)                                                      
ch3              1   144.000     3.800     0.000     0.000     0.000 ! (GRI)                                                      
hco              2   498.000     3.590     0.000     0.000     0.000 ! (GRI)                                                      
ch2oh            2   417.000     3.690     1.700     0.000     2.000 ! (GRI)                                                      
ch3o             2   417.000     3.690     1.700     0.000     2.000 ! (GRI)                                                      
ch3o2            2   481.800     3.626     0.000     0.000     1.000 ! wjp                                                        
c2h              1   209.000     4.100     0.000     0.000     2.500 ! (GRI)                                                      
c2h3             2   209.000     4.100     0.000     0.000     1.000 ! (GRI)                                                      
c2h5             2   252.300     4.302     0.000     0.000     1.500 ! (GRI)                                                      
R12CHCOV         2   150.000     2.500     0.000     0.000     1.000 ! HCCO (GRI)                                                 
R13CH2CHO        2   436.000     3.970     0.000     0.000     2.000 ! (GRI)                                                      
ch3co            2   436.000     3.970     0.000     0.000     2.000 ! (GRI)                                                      
c2h5o            2   470.600     4.410     0.000     0.000     1.500 ! nmm                                                        
R16C2H4OOH       2   470.600     4.410     0.000     0.000     1.500 ! wjp                                                        
c2h5o2           2   470.600     4.410     0.000     0.000     1.500 ! same as R16C2H4OOHAPC                                      
R18CH3COOO       2   436.000     3.970     0.000     0.000     2.000 ! wjp                                                        
nc3h7            2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                      
pc4h9            2   357.000     5.176     0.000     0.000     1.000 ! (GRI)                                                      
                                                                                                                                  
                                                                                                                                  
! Other Molecules                                                                                                                 
C3H8               2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                    
C3H6Y              2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                    
c3h6               2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                    
                                                                                                                                  
C2H5CHO            2   435.2       4.662     2.7       0.0       1.0   ! wjp                                                      
C3H7OH             2   444.197     5.063     0.000     0.000     0.000 ! same as C3H8COAPC                                        
C2H6CO             2   403.6       4.968     2.0       0.0       1.0   ! wjp - Acetone c3h6o or (ch3)2co                          
C3H8CO             2   444.197     5.063     0.000     0.000     0.000 ! flamemaster - butanone ou iso-butanone?                  
C4H6Z2             2   357.000     5.180     0.000     0.000     1.000 ! nmn (GRI)                                                
                                                                                                                                  
C3H6Z              2   266.800     4.982     0.000     0.000     1.000 ! (GRI)                                                    
                                                                                                                                  
C5H10Z             2   437.138     5.090     0.000     0.000     1.000 !                                                          
                                                                                                                                  
C4H8Z              2   357.000     5.176     0.000     0.000     1.000 ! (GRI)                                                    
                                                                                                                                  
C6H12Z             2   485.870     5.409     0.000     0.000     1.000 !                                                          
C4H8OA             2   444.218     5.137     0.000     0.000     1.000 !                                                          
C5H10OA            2   492.434     5.450     0.000     0.000     1.000 !                                                          
C3H6OLY            2   391.827     4.780     0.000     0.000     1.000 !                                                          
C3H6O2PY           2   451.217     5.184     0.000     0.000     1.000 !                                                          
C4H6OAY            2   436.958     5.089     0.000     0.000     1.000 !                                                          
C4H8OLY            2   444.218     5.137     0.000     0.000     1.000 !                                                          
C4H8O2QY           2   498.969     5.492     0.000     0.000     1.000 !                                                          
C6H10Y2            2   479.106     5.365     0.000     0.000     1.000 !                                                          
C7H12Y2            2   524.955     5.654     0.000     0.000     1.000 !                                                          
C4H8O2PY           2   498.969     5.492     0.000     0.000     1.000 !                                                          
C5H8OAY            2   485.736     5.408     0.000     0.000     1.000 !                                                          
C5H10OLY           2   492.434     5.450     0.000     0.000     1.000 !                                                          
C5H10O2QY          2   543.493     5.768     0.000     0.000     1.000 !                                                          
C8H14Y2            2   568.099     5.917     0.000     0.000     1.000 !                                                          
C3H4OKZ            2   383.864     4.724     0.000     0.000     1.000 !                                                          
                                                                                                                                  
! Cyclic molecules                                                                                                                
C3H6O#3            2   403.6       4.968     2.0       0.0       1.0   ! wjp - c3h6o1-2 (curran)                                  
C4H8O#3            2   447.3       5.078     1.7       0.0       1.0   ! wjp, tetrahydrofuran (c4h8o1-4) - cc4h8o (curran)        
C5H10O#3           2   492.434     5.450     0.000     0.000     1.000 !                                                          
C6H12O#3           2   537.292     5.730     0.000     0.000     1.000 !                                                          
C3H8O2P            2   458.278     5.230     0.000     0.000     1.000 !                                                          
C4H10OL            2   451.358     5.185     0.000     0.000     1.000 !                                                          
C4H10OE            2   451.358     5.185     0.000     0.000     1.000 !                                                          
C4H10O2Q           2   505.539     5.533     0.000     0.000     1.000 !                                                          
                                                                                                                                  
C5H12              2   391.700     5.591     0.000     0.000     1.000 !                                                          
C6H14              2   427.400     5.946     0.000     0.000     1.000 !                                                          
                                                                                                                                  
! Other Radicals                                                                                                                  
R25C4H9            2   388.057     4.754     0.000     0.000     1.000 !                                                          
RC3H5Y             2   316.000     4.220     0.000     0.000     1.000 !                                                          
RC4H7Y             2   355.000     4.650     0.000     0.000     1.000 ! nmm - ic4h7 (curran)                                     
R38C3H5Y           2   316.000     4.220     0.000     0.000     1.000 !                                                          
RC3H5O             2   387.860     4.752     0.000     0.000     1.000 !                                                          
RC3H5O3            2   502.115     5.512     0.000     0.000     1.000 !                                                          
RC4H7O             2   440.599     5.113     0.000     0.000     1.000 !                                                          
RC5H9O             2   489.110     5.429     0.000     0.000     1.000 !                                                          
RC4H7O3            2   546.574     5.787     0.000     0.000     1.000 !                                                          
RC5H9O3            2   588.467     6.037     0.000     0.000     1.000 !                                                          
                                                                                                                                  
                                                                                                                                  
! Other Radicals                                                                                                                  
R21CH3OCO          2   395.415     4.805     0.000     0.000     1.000 ! Exgas                                                    
R22CO2H            2   337.926     4.391     0.000     0.000     1.000 ! Exgas                                                    
R23C2H4OH          2   337.926     4.391     0.000     0.000     1.000 ! Exgas                                                    
R24C2H4OH          2   337.926     4.391     0.000     0.000     1.000 ! Exgas                                                    
R25C3H7            2   266.800     4.982     0.000     0.000     1.000 !                                                          
R26C4H9            2   357.000     5.176     0.000     0.000     1.000 !                                                          
                                                                                                                                  
                                                                                                                                  
                                                                                                                                  
! Other Coumpounds                                                                                                                
C4H8OA           2   444.210     5.137     0.000     0.000     1.000 !                                                            
C5H10OA          2   492.450     5.450     0.000     0.000     1.000 !                                                            
C3H6OLY          2   391.829     4.780     0.000     0.000     1.000 !                                                            
C3H6O2PY         2   451.217     5.184     0.000     0.000     1.000 !                                                            
C4H6OAY          2   436.964     5.089     0.000     0.000     1.000 !                                                            
C4H8OLY          2   444.210     5.137     0.000     0.000     1.000 !                                                            
C6H10Y2          2   479.094     5.365     0.000     0.000     1.000 !                                                            
C7H12Y2          2   524.966     5.654     0.000     0.000     1.000 !                                                            
C4H8O2PY         2   498.960     5.492     0.000     0.000     1.000 !                                                            
C5H8OAY          2   485.732     5.408     0.000     0.000     1.000 !                                                            
C5H10OLY         2   492.450     5.450     0.000     0.000     1.000 !                                                            
C8H14Y2          2   568.102     5.917     0.000     0.000     1.000 !                                                            
C2H4OE#3         2   333.786     4.360     0.000     0.000     1.000 !                                                            
C3H6OE#3         2   391.829     4.780     0.000     0.000     1.000 !                                                            
C4H8OE#3         2   444.210     5.137     0.000     0.000     1.000 !                                                            
C5H10OE#3        2   492.450     5.450     0.000     0.000     1.000 !                                                            
C6H12OE#3        2   537.485     5.731     0.000     0.000     1.000 !                                                            
R21CH3OCO        2   395.590     4.806     0.000     0.000     1.000 !                                                            
R22CO2H          2   338.004     4.391     0.000     0.000     1.000 !                                                            
R23C2H3O2B       2   395.590     4.806     0.000     0.000     1.000 !                                                            
R24C2H4OH        2   338.194     4.393     0.000     0.000     1.000 !                                                            
R25C2H4OH        2   338.194     4.393     0.000     0.000     1.000 !                                                            
R26C4H9          2   388.043     4.754     0.000     0.000     1.000 !                                                            
RC3H5Y           2   320.497     4.259     0.000     0.000     1.000 !                                                            
RC4H7Y           2   380.039     4.697     0.000     0.000     1.000 !                                                            
RC3H5O           2   387.871     4.752     0.000     0.000     1.000 !                                                            
RC3H5O3          2   502.120     5.512     0.000     0.000     1.000 !                                                            
RC4H7O           2   440.598     5.113     0.000     0.000     1.000 !                                                            
RC5H9O           2   489.100     5.429     0.000     0.000     1.000 !                                                            
RC4H7O3          2   546.569     5.787     0.000     0.000     1.000 !                                                            
RC5H9O3          2   588.541     6.038     0.000     0.000     1.000 !                                                            
                                                                                                                                  
C2H2             1   209.000     4.100     0.000     0.000     2.500 !                                                            
CHE              1    80.000     2.750     0.000     0.000     0.000 !                                                            
OHE              1    80.000     2.750     0.000     0.000     0.000 !                                                            
chE              1    80.000     2.750     0.000     0.000     0.000 !                                                            
ohE              1    80.000     2.750     0.000     0.000     0.000 !                                                            
CH*              1    80.000     2.750     0.000     0.000     0.000 !                                                            
OH*              1    80.000     2.750     0.000     0.000     0.000 !                                                            
ch*              1    80.000     2.750     0.000     0.000     0.000 !                                                            
oh*              1    80.000     2.750     0.000     0.000     0.000 !                                                            
R9C2H            1   209.000     4.100     0.000     0.000     2.500 !                                                            
R12CHCOZ         2   150.000     2.500     0.000     0.000     1.000 !                                                            
HCCO             2   150.000     2.500     0.000     0.000     1.000 !                                                            
C3H7             2   266.800     4.982     0.000     0.000     1.000 !                                                            
c3h7             2   266.800     4.982     0.000     0.000     1.000 !                                                            
iC3H7            2   266.800     4.982     0.000     0.000     1.000 !                                                            
nC3H7            2   266.800     4.982     0.000     0.000     1.000 !                                                            
C3H5             2   320.497     4.259     0.000     0.000     1.000 !                                                            
c3h5             2   320.497     4.259     0.000     0.000     1.000 !                                                            
                                                                                                                                  
!*********************************************************************************************************************************
!*********************************************************************************************************************************
! CALCULATED VALUES  !                                                                                                            
!*********************************************************************************************************************************
!*********************************************************************************************************************************
                                                                                                                                  
! Take Care - Values for compounds with a number of carbon belows 4 are uncertains                                                
                                                                                                                                  
                                                                                                                                  
 C6H12#6         2   485.879     5.409     0.000     0.000     1.000
 C3H6Y           2   325.035     4.294     0.000     0.000     1.000
 C3H8            2   333.978     4.361     0.000     0.000     1.000
 C4H8Y           2   384.056     4.725     0.000     0.000     1.000
 C4H10           2   392.000     4.781     0.000     0.000     1.000
 C2H5CHO         2   391.829     4.780     0.000     0.000     1.000
 C3H7OH          2   399.661     4.835     0.000     0.000     1.000
 C2H6CO          2   391.829     4.780     0.000     0.000     1.000
 C3H8CO          2   444.210     5.137     0.000     0.000     1.000
 C4H6Z2          2   375.991     4.668     0.000     0.000     1.000
 C2H3CHOZ        2   383.883     4.724     0.000     0.000     1.000
 C6H10Z2         2   479.094     5.365     0.000     0.000     1.000
 C3H6O2PZ        2   451.217     5.184     0.000     0.000     1.000
 C4H8OA          2   444.210     5.137     0.000     0.000     1.000
 C4H8O2PZ        2   498.960     5.492     0.000     0.000     1.000
 C5H8Z2          2   429.790     5.041     0.000     0.000     1.000
 C3H4Z2          2   315.911     4.224     0.000     0.000     1.000
 C5H10OA         2   492.450     5.450     0.000     0.000     1.000
 C6H10OAZ        2   531.184     5.693     0.000     0.000     1.000
 C5H8T           2   429.790     5.041     0.000     0.000     1.000
 C5H8OKZ         2   485.732     5.408     0.000     0.000     1.000
 C6H10OKZ        2   531.184     5.693     0.000     0.000     1.000
 C4H6OAZ         2   436.964     5.089     0.000     0.000     1.000
 C3H4O2PT        2   444.054     5.136     0.000     0.000     1.000
 C6H10YZ         2   479.094     5.365     0.000     0.000     1.000
 C4H6OKZ         2   436.964     5.089     0.000     0.000     1.000
 C3H4OKZ         2   383.883     4.724     0.000     0.000     1.000
 C4H6T           2   375.991     4.668     0.000     0.000     1.000
 C3H4T           2   315.911     4.224     0.000     0.000     1.000
 C3H8O2P         2   458.299     5.230     0.000     0.000     1.000
 C4H10OL         2   451.371     5.185     0.000     0.000     1.000
 C5H12           2   444.366     5.138     0.000     0.000     1.000
 C6H14           2   492.595     5.451     0.000     0.000     1.000
 C3H6O4P2Z       2   555.678     5.842     0.000     0.000     1.000
 C4H8O4P2Z       2   597.181     6.089     0.000     0.000     1.000
 C6H12Z          2   485.879     5.409     0.000     0.000     1.000
 C6H10O#6K       2   531.184     5.693     0.000     0.000     1.000
 C6H10Z#6        2   479.094     5.365     0.000     0.000     1.000
 C6H12O2#6P      2   585.726     6.021     0.000     0.000     1.000
 C6H12O#6L       2   537.485     5.731     0.000     0.000     1.000
 C3H6OE#3        2   391.829     4.780     0.000     0.000     1.000
 C4H8OE#3        2   444.210     5.137     0.000     0.000     1.000
 C6H12OE#3       2   537.485     5.731     0.000     0.000     1.000
 R19C3H7         2   329.528     4.328     0.000     0.000     1.000
 R20C4H9         2   388.043     4.754     0.000     0.000     1.000
 R28C4H9         2   388.043     4.754     0.000     0.000     1.000
 R29C6H11Z       2   482.495     5.387     0.000     0.000     1.000
 R30C3H7O2P      2   454.768     5.207     0.000     0.000     1.000
 R31C3H7O2P      2   454.768     5.207     0.000     0.000     1.000
 R32C3H7O2P      2   454.768     5.207     0.000     0.000     1.000
 R33C4H9O2P      2   502.262     5.513     0.000     0.000     1.000
 R34C4H9O2P      2   502.262     5.513     0.000     0.000     1.000
 R35C4H9O2P      2   502.262     5.513     0.000     0.000     1.000
 R36C4H9O2P      2   502.262     5.513     0.000     0.000     1.000
 R39C6H11Z       2   482.495     5.387     0.000     0.000     1.000
 R40C6H11X       2   482.495     5.387     0.000     0.000     1.000
 R41C6H11V       2   482.495     5.387     0.000     0.000     1.000
 R42C6H11V       2   482.495     5.387     0.000     0.000     1.000
 R43C4H7Z        2   380.039     4.697     0.000     0.000     1.000
 R67C6H11Z       2   482.495     5.387     0.000     0.000     1.000
 R68C6H11V       2   482.495     5.387     0.000     0.000     1.000
 R69C5H9OK       2   489.100     5.429     0.000     0.000     1.000
 R71C4H7V        2   380.039     4.697     0.000     0.000     1.000
 R72C4H7V        2   380.039     4.697     0.000     0.000     1.000
 R104C3H5Y       2   320.497     4.259     0.000     0.000     1.000
 R115C6H11Z      2   482.495     5.387     0.000     0.000     1.000
 R116C6H11Z      2   482.495     5.387     0.000     0.000     1.000
 R117C4H7OK      2   440.598     5.113     0.000     0.000     1.000
 R121C3H5OK      2   387.871     4.752     0.000     0.000     1.000
 R122C4H7Y       2   380.039     4.697     0.000     0.000     1.000
 R139C4H7O2PV    2   495.641     5.471     0.000     0.000     1.000
 R156C3H5V       2   320.497     4.259     0.000     0.000     1.000
 R175C6H11V      2   482.495     5.387     0.000     0.000     1.000
 R176C6H11X      2   482.495     5.387     0.000     0.000     1.000
 R179C4H7O2PV    2   495.641     5.471     0.000     0.000     1.000
 R182C4H7V       2   380.039     4.697     0.000     0.000     1.000
 R184C3H5O2PY    2   447.646     5.160     0.000     0.000     1.000
 R187C4H7O2PY    2   495.641     5.471     0.000     0.000     1.000
 R225C6H11V      2   482.495     5.387     0.000     0.000     1.000
 R228C3H5O2UZ    2   447.646     5.160     0.000     0.000     1.000
 R229C3H5O2PV    2   447.646     5.160     0.000     0.000     1.000
 R250C6H11Z      2   482.495     5.387     0.000     0.000     1.000
 R262C3H5V       2   320.497     4.259     0.000     0.000     1.000
 R271C3H7        2   329.528     4.328     0.000     0.000     1.000
 R272C6H11O2PZ   2   582.773     6.004     0.000     0.000     1.000
 RC1C6H11#6      2   482.495     5.387     0.000     0.000     1.000
 RC2C6H11O2#6U   2   582.773     6.004     0.000     0.000     1.000
 RC4C6H11O2#6P   2   582.773     6.004     0.000     0.000     1.000
 RC5C6H11O2#6P   2   582.773     6.004     0.000     0.000     1.000
 RC9C6H11O2#6P   2   582.773     6.004     0.000     0.000     1.000
 RC6H9OZ         2   528.013     5.673     0.000     0.000     1.000
 RC4H5OZ         2   433.308     5.064     0.000     0.000     1.000
 RC6H9O3Z        2   622.828     6.237     0.000     0.000     1.000
 RC4H5O3Z        2   540.345     5.749     0.000     0.000     1.000
 ROC6H11#6       2   534.341     5.712     0.000     0.000     1.000
 RC6H11O#6       2   534.341     5.712     0.000     0.000     1.000
 RC1C6H9#6Z      2   475.676     5.343     0.000     0.000     1.000
 RC2C6H9#6Y      2   475.676     5.343     0.000     0.000     1.000
 RC3C6H9#6V      2   475.676     5.343     0.000     0.000     1.000
 RC6H9ZX         2   475.676     5.343     0.000     0.000     1.000
 RC6H9ZY         2   475.676     5.343     0.000     0.000     1.000
 C6H8#6-13       2   472.239     5.321     0.000     0.000     1.000
 C6H8#6-14       2   472.239     5.321     0.000     0.000     1.000
 RC6H7#6         2   468.785     5.298     0.000     0.000     1.000
 C6H6#           2   465.312     5.276     0.000     0.000     1.000
 C4H4O           2   429.630     5.040     0.000     0.000     1.000
 C5H6#           2   422.366     4.991     0.000     0.000     1.000
 C5H4O#          2   472.090     5.320     0.000     0.000     1.000
 C5H5OH#         2   478.946     5.364     0.000     0.000     1.000
 C6H5OH#         2   518.416     5.614     0.000     0.000     1.000
 OC6H4O          2   561.787     5.879     0.000     0.000     1.000
 C6H5#C2H        2   543.607     5.769     0.000     0.000     1.000
 etC6H5          2   555.952     5.844     0.000     0.000     1.000
 styrene         2   549.805     5.806     0.000     0.000     1.000
 C6H5C3H3        2   585.734     6.021     0.000     0.000     1.000
 C6H5CHO         2   555.819     5.843     0.000     0.000     1.000
 biphenyl        2   690.351     6.617     0.000     0.000     1.000
 C5H3O#          2   468.635     5.298     0.000     0.000     1.000
 C5H5O#          2   475.527     5.342     0.000     0.000     1.000
 C5H4OH#         2   475.527     5.342     0.000     0.000     1.000
 C6H5O#          2   515.189     5.594     0.000     0.000     1.000
 C6H5O2          2   564.820     5.897     0.000     0.000     1.000
 C6H4OH#         2   515.189     5.594     0.000     0.000     1.000
 OC6H4OH         2   564.820     5.897     0.000     0.000     1.000
 C6H5#           2   461.820     5.253     0.000     0.000     1.000
 sC3H5           2   320.497     4.259     0.000     0.000     1.000
 nC4H5           2   371.912     4.639     0.000     0.000     1.000
 iC4H5           2   371.912     4.639     0.000     0.000     1.000
 lC6H7           2   468.785     5.298     0.000     0.000     1.000
 lC6H5           2   461.820     5.253     0.000     0.000     1.000
 lC6H4           2   458.308     5.230     0.000     0.000     1.000
 C3H3            2   311.277     4.188     0.000     0.000     1.000
 C4H4            2   367.799     4.610     0.000     0.000     1.000
 C4H6(12)        2   375.991     4.668     0.000     0.000     1.000
