!Experimental and kinetic modeling study of 2-methyltetrahydrofuran oxidation under engine-relevant conditions
!Y. Fenard, M. A. Boumehdi and G. Vanhove
!
CH2CHCHCHO                    1   357.000     5.180     0.000     0.000     1.000 !
H2C4O                         2   357.000     5.180     0.000     0.000     1.000 !
NC3H7CHO                      2   464.200     5.009     2.600     0.000     1.000 !
NC3H7CO                       2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-1                     2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-2                     2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-3                     2   464.200     5.009     2.600     0.000     1.000 !
SC3H5CHO                      2   464.200     5.009     2.600     0.000     1.000 !
SC3H5CO                       2   464.200     5.009     2.600     0.000     1.000 !
C2H5COCH3                     2   454.000     5.413     3.300     0.000     1.000 !
C2H5COCH2                     2   454.000     5.413     3.300     0.000     1.000 !
CH2CH2COCH3                   2   440.584     5.040     0.000     0.000     0.000 !
CH3CHCOCH3                    2   440.584     5.040     0.000     0.000     0.000 !
C2H3COCH3                     2   454.000     5.413     3.300     0.000     1.000 !
CH3CHOOCOCH3                  2   546.562     5.698     0.000     0.000     0.000 !
CH2CHOOHCOCH3                 2   546.562     5.698     0.000     0.000     0.000 !
C2H5CHCO                      2   436.950     5.016     0.000     0.000     0.000 !
NC5H12                        2   391.700     5.591     0.000     0.000     1.000 !
C5H11-1                       2   523.200     5.664     1.700     0.000     1.000 !
C5H11-2                       2   523.200     5.664     1.700     0.000     1.000 !
C5H11-3                       2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2H-1                    2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2H-2                    2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2H-3                    2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2-1                     2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2-2                     2   523.200     5.664     1.700     0.000     1.000 !
C5H11O2-3                     2   523.200     5.664     1.700     0.000     1.000 !
C5H11O-1                      2   523.200     5.664     1.700     0.000     1.000 !
C5H11O-2                      2   523.200     5.664     1.700     0.000     1.000 !
C5H11O-3                      2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-2                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-3                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-4                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-5                   2   546.691     5.698     0.000     0.000     0.000 !
C5H10OOH2-1                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-3                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-4                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-5                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH3-1                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH3-2                   2   523.200     5.664     1.700     0.000     1.000 !
C5H10O1-2                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10O1-3                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10O1-4                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10O1-5                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10O2-3                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10O2-4                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-2O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-3O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-4O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH1-5O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-1O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-3O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-4O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH2-5O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH3-1O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H10OOH3-2O2                 2   523.200     5.664     1.700     0.000     1.000 !
C5H91-2,3OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-2,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-2,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-3,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-3,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-4,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-1,3OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-1,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-1,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-3,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-3,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-4,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H93-1,2OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H93-1,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H93-1,5OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H93-2,4OOH                  2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-3OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-4OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H91-5OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-1OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-4OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H92-5OOH                    2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-2OOH-3                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-2OOH-4                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-2OOH-5                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-3OOH-2                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-3OOH-4                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-3OOH-5                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-4OOH-2                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-4OOH-3                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-4OOH-5                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-5OOH-2                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-5OOH-3                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O2-3OOH-1                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O2-3OOH-4                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O2-3OOH-5                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O2-4OOH-1                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O2-4OOH-3                 2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
C5H9O1-2O-5                   2   523.200     5.664     1.700     0.000     1.000 !C5H10OOH1-2O2
CH2CH2OCH2CH2CHO              2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
NC5KET12                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET13                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET14                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET15                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET21                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET23                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET24                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET25                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET31                      2   494.800     6.174     1.800     0.000     1.000 !
NC5KET32                      2   494.800     6.174     1.800     0.000     1.000 !
CHOC4H8O                      2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CHOCH2CH2C2H4O                2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CHOCH2CH2CH2CH2O              2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
C3H7COCH2O                    2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CH3COC3H6O                    2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CH3COCH2CH2CH2O               2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
C2H5COC2H4O                   2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CH3COCH2C2H4O                 2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
CHOCH2C3H6O                   2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
C2H5COCH2CH2O                 2   494.800     6.174     1.800     0.000     1.000 !NC5KET12
C5H10OH-1                     2   523.200     5.664     1.700     0.000     1.000 !
C5H10OH-2                     2   523.200     5.664     1.700     0.000     1.000 !
O2C5H10OH-1                   2   588.653     5.943     0.000     0.000     0.000 !
O2C5H10OH-2                   2   588.653     5.943     0.000     0.000     0.000 !
OCH2CHO                       2   496.000     5.200     0.000     0.000     1.000 !HOCH2CHO
CH2OCH2CHO                    2   464.200     5.009     2.600     0.000     1.000 !C3KET12
C2H4OCHO                      2   464.200     5.009     2.600     0.000     1.000 !C3KET12
C4H7O1-4                      2   476.000     5.778     2.600     0.000     1.000 !
IC5H12                        2   382.100     5.548     0.000     0.000     1.000 !
AC5H11                        2   440.735     5.041     0.000     0.000     0.000 !
BC5H11                        2   440.735     5.041     0.000     0.000     0.000 !
CC5H11                        2   440.735     5.041     0.000     0.000     0.000 !
DC5H11                        2   440.735     5.041     0.000     0.000     0.000 !
AC5H9O-A2                     2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
AC5H11O2H                     2   549.783     5.717     0.000     0.000     0.000 !
BC5H11O2H                     2   549.783     5.717     0.000     0.000     0.000 !
CC5H11O2H                     2   549.783     5.717     0.000     0.000     0.000 !
DC5H11O2H                     2   549.783     5.717     0.000     0.000     0.000 !
AC5H11O2                      2   546.691     5.698     0.000     0.000     0.000 !
