c3h5o              2   411.000     4.820     0.000     0.000     1.000 ! nmm
c3h51-2,3ooh       2   481.5   4.997   1.7 0.0 1.0 !   wjp, analogy with 1-propanol
c3h52-1,3ooh       2   481.5   4.997   1.7 0.0 1.0 !   wjp, analogy with 1-propanol
ac3h5ooh           2   481.5   4.997   1.7 0.0 1.0 !   wjp nc3h7oh
c3h7               2   303.400     4.810     0.000     0.000     1.000 ! nmm
ch3och3            2   395.0       4.037     1.3       0.0       1.0   ! sve,rpd
ch3och2            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2          2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch2och2o2h         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2h         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2oh          2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3oco             2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch2ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
!c4h6              2   357.000     4.720     0.000     0.000     1.000 ! nmm
c4h6               2  350.4  4.984  0.0  0.0  1.0  !  wjp:  1,3 butadiene, tcpc, poling 4th ed.
ic3h7              2   303.400     4.810     0.000     0.000     1.000 ! nmm
nc3h7              2   303.400     4.810     0.000     0.000     1.000 ! nmm
!ic3h7o             2   468.300     4.760     0.000     0.000     1.000 ! nmm
!nc3h7o             2   487.900     4.820     0.000     0.000     1.000 ! nmm
c3h8               2   237.2     5.114     0.000     0.000     1.000 ! !L-J from Mourits 1977 (Mani 2010)
c4h                1   357.000     4.720     0.000     0.000     1.000 ! nmm
c4h2               1   357.000     4.720     0.000     0.000     1.000 ! nmm
c4h2oh             2   224.700     4.162     0.000     0.000     1.000 ! *
ch3chcch           2   355.000     4.650     0.000     0.000     1.000 ! nmm
ic4h7              2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h7               2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h71-1            2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h71-2            2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h71-3            2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h72-2            2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h71-4            2   355.000     4.650     0.000     0.000     1.000 ! c4h8 wjp
c4h8               1   302.4     5.274     0.000     0.000     1.000!L-J from Mourits 1977 (Mani 2010)

!c4h8-1             2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h8-1             1  302.4        5.274     0.0       0.0  1.0  !!L-J from Mourits 1977 (Mani 2010)
!c4h8-2            2   355.000     4.650     0.000     0.000     1.000 ! nmm
c4h8-2              1  302.4        5.274     0.0       0.0  1.0  !!L-J from Mourits 1977 (Mani 2010)
!ic4h8              2   355.000     4.650     0.000     0.000     1.000 ! nmm
ic4h8              2   299.6  5.282  0.5  0.0  1.0  !!L-J from Mourits 1977 (Mani 2010)
pc4h9              1   305   5.405   0.0 0.0 1.0 !   !L-J from Mourits 1977 (Mani 2010)
c4h9              1   305   5.405   0.0 0.0 1.0 !   !L-J from Mourits 1977 (Mani 2010)
sc4h9              1   305   5.405   0.0 0.0 1.0 !   !L-J from Mourits 1977 (Mani 2010)
tc4h9              2   295.8     5.392     0.000     0.000     1.000  !L-J from Mourits 1977 (Mani 2010)
ic4h9              1   305   5.405   0.0 0.0 1.0 !   !L-J from Mourits 1977 (Mani 2010)
pc4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
tc4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
sc4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
ic4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
pc4h9o2            2   496.000     5.200     0.000     0.000     1.000 ! wjp
sc4h9o2            2   496.000     5.200     0.000     0.000     1.000 ! wjp
pc4h9o2h           2   496.000     5.200     0.000     0.000     1.000 ! wjp
sc4h9o2h           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8oh-1           2   496.000     5.200     0.000     0.000     1.000 ! nmm
sc4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
ic4h9o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
c4h8oh-2           2   496.000     5.200     0.000     0.000     1.000 ! nmm
ic4h8oh            2   496.000     5.200     0.000     0.000     1.000 ! nmm
o2c4h8oh-1         2   496.000     5.200     0.000     0.000     1.000 ! *
o2c4h8oh-2         2   496.000     5.200     0.000     0.000     1.000 ! *
io2c4h8oh          2   496.000     5.200     0.000     0.000     1.000 ! *
c4h8o1-2           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8o1-3           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8o1-4           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8o2-3           2   496.000     5.200     0.000     0.000     1.000 ! wjp
!ic4h7oh            2   496.000     5.200     0.000     0.000     1.000 ! nmm
o2c4h8oh-1         2   496.000     5.200     0.000     0.000     1.000 ! wjp
o2c4h8oh-2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-1           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-2           2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-3         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-4         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-1         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-3         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-4         2   496.000     5.200     0.000     0.000     1.000 ! wjp
tic4h7q2-i          2   600.078     6.009     0.000     0.000     0.000    !  tc4h8ooh-io2 mm
iic4h7q2-t          2   600.078     6.009     0.000     0.000     0.000    !  tc4h8ooh-io2 mm
iic4h7q2-i          2   600.078     6.009     0.000     0.000     0.000    !  tc4h8ooh-io2 mm
c4h8ooh1-2o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-3o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh1-4o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-1o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-3o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
c4h8ooh2-4o2         2   496.000     5.200     0.000     0.000     1.000 ! wjp
io2c4h8oh          2   496.000     5.200     0.000     0.000     1.000 ! *
c4h7o              2   496.000     5.200     0.000     0.000     1.000 ! nmm
ic4h7o             2   496.000     5.200     0.000     0.000     1.000 ! nmm
!c4h10              2   352.000     5.240     0.000     0.000     1.000 ! nmm
!ic4h10             2   352.000     5.240     0.000     0.000     1.000 ! nmm
c5h2               1   408.000     5.200     0.000     0.000     1.000 ! nmm
c5h3               1   408.000     5.200     0.000     0.000     1.000 ! nmm
c5h5               1   408.000     5.200     0.000     0.000     1.000 ! nmm
c5h6               1   408.000     5.200     0.000     0.000     1.000 ! nmm
c5h7               2   408.000     5.200     0.000     0.000     1.000 ! nmm
cyc5h7             2   408.000     5.200     0.000     0.000     1.000 !
!c5h8               2   408.000     5.200     0.000     0.000     1.000 ! nmm
!c5h81-3             2   408.000     5.200     0.000     0.000     1.000 ! nmm
!c6h2               1   408.000     5.200     0.000     0.000     1.000 ! nmm
c6h2               2  415.0        5.715  0.0  0.0  1.0  !  wjp, 1,5-hexadiene, tcpc, poling 4th edition
c6h4               2   412.300     5.349     0.000     0.000     1.000 ! jam
c6h5               2   412.300     5.349     0.000     0.000     1.000 ! jam
c6h5(l)            2   412.300     5.349     0.000     0.000     1.000 ! jam
c6h5oh             2   450.000     5.500     0.000     0.000     1.000 ! nmm
c6h5o              2   450.000     5.500     0.000     0.000     1.000 ! jam
oketphnl           2   450.000     5.500     0.000     0.000     1.000 !
c6h4o2             2   450.000     5.500     0.000     0.000     1.000
c5h4o              2   450.000     5.500     0.000     0.000     1.000 ! nmm
c5h4oh             2   450.000     5.500     0.000     0.000     1.000 ! nmm
c5h5o              2   450.000     5.500     0.000     0.000     1.000 ! nmm
c5h5oh             2   450.000     5.500     0.000     0.000     1.000 ! nmm 
c6h5c2h            2   468.500     5.230     0.000     0.000     1.000 ! nmm
lc6h5              2   426.300     5.510     0.000     0.000     1.000
lc3h3c3h2          2   426.300     5.510     0.000     0.000     1.000 
lc3h4c3h2          2   426.300     5.510     0.000     0.000     1.000
lc3h3c3h3          2   426.300     5.510     0.000     0.000     1.000
c6h6               2   468.500     5.230     0.000     10.30     1.000 ! nmm 
c6h7               2   468.500     5.230     0.000     0.000     1.000 ! nmm 
cyc6h7             2   468.500     5.230     0.000     0.000     1.000 ! nmm
cyc6h8             2   468.500     5.230     0.000     0.000     1.000 ! nmm
c6h5ch2            2   495.300     5.680     0.000     0.000     1.000 ! nmm
c6h5ch3            2   495.300     5.680     0.430     12.30     1.000 ! toluene, wang and frencklach, 1996
c6h4ch3            2   495.300     5.680     0.000     0.000     1.000 ! nmm
ch3c6h4            2   495.300     5.680     0.000     0.000     1.000 ! nmm
c6h5co             2   622.400     5.530     0.000     0.000     1.000 ! nmm
c6h5cho            2   622.400     5.530     0.000     0.000     1.000 ! nmm
c6h5ch2oh          2   622.400     5.530     0.000     0.000     1.000 ! nmm
oc6h4ch3           2   621.100     5.640     0.000     0.000     1.000 ! nmm
hoc6h4ch3          2   621.100     5.640     0.000     0.000     1.000 ! nmm
xylylene           2   523.600     6.182     0.000     0.000     1.000
xylylrad           2   523.600     6.182     0.000     0.000     1.000  
!c6h5c2h5          2   523.600     5.960     0.000     0.000     1.000 ! nmm 
c6h5c2h5           2   520.1       5.956     0.4       0.0       1.0   !  wjp:  ethyl benzene,tcpc, poling 4th&5th ed., nist webbook
ach3c2h3           2   523.600     5.960     0.000     0.000     1.000
ach3c2h5           2   523.600     5.960     0.000     0.000     1.000
ach2rc2h3          2   523.600     5.960     0.000     0.000     1.000
ach3ch3            2   523.600     5.960     0.000     0.000     1.000 !
ach3rch2           2   523.600     5.960     0.000     0.000     1.000
c6h9               2   426.300     5.510     0.000     0.000     1.000 ! nmm
c6h10              2   426.300     5.510     0.000     0.000     1.000 ! nmm
c8h14              2   494.000     6.170     0.000     0.000     1.000 ! nmm
c8h16-c            2   538.1       6.112     0.0       0.0       1.0   ! tcpc
c8h16-1-5          2   511.5       6.297     0.0       0.0       1.0   ! tcpc
ic8h14             2   494.000     6.170     0.000     0.000     1.000 ! nmm
c6h5c2h3           2   546.200     6.000     0.130     15.00     1.000 ! nmm
c6h5chch           2   546.200     6.000     0.000     0.000     1.000 ! nmm
c6h5cch2           2   546.200     6.000     0.000     0.000     1.000
c6h5c2h            2   534.300     5.710     0.770     0.000     1.000 ! nmm
c6h5c2             2   534.300     5.710     0.000     0.000     1.000 ! nmm
c6h4c2h3           2   546.200     6.000     0.000     0.000     1.000 ! nmm
c6h4c2h            2   534.300     5.710     0.000     0.000     1.000 ! nmm
aac2h5             2   695.000     6.530     0.000     0.000     1.000
aac2h3             2   689.800     6.500     0.000     0.000     1.000
aarcch2            2   689.800     6.500     0.000     0.000     1.000
aacch              2   689.800     6.500     0.000     0.000     1.000
aracch             2   689.800     6.500     0.000     0.000     1.000
arac2h3            2   687.200     6.490     0.000     0.000     1.000
c6h5cco            2   588.200     5.940     0.000     0.000     1.0001
c10h7              2   630.400     6.180     0.000     0.000     1.000 ! nmm
c10h7o             2   630.400     6.180     0.000     0.000     1.000 ! nmm 
ac2h3c2h5          2   630.400     6.180     0.000     0.000     1.000
ac2h3c2h3          2   630.400     6.180     0.000     0.000     1.000
c10h8              2   630.400     6.180     0.000     16.50     1.000 ! nmm
c10h9              2   630.400     6.180     0.000     0.000     1.000 ! nmm
c10h10             2   630.400     6.180     0.000     0.000     1.000 ! nmm
c10h7ch2           2   660.00      6.350     0.000     0.000     1.000 ! nmm
aach3ch2           2   660.0       6.350     0.000     0.000     1.000
c10h7oh            2   663.45      6.362     0.000     0.000     1.000
c10h7ch3           2   660.0       6.350     0.000     0.000     1.000 ! nmm   
flrnthn            2   812.3       7.170     0.000     0.000     1.000 ! nmm
acephen            2   812.3       7.170     0.000     0.000     1.000
anthracn           2   772.0       6.960     0.000     25.40     1.000
ch3indene          2   625.0       6.150     0.000     0.000     1.000
ch3indenyl         2   625.0       6.150     0.000     0.000     1.000
aaach3             2   783.9       6.995     0.000     0.000     1.000
p1henanol          2   783.9       6.995     0.000     0.000     1.000
p5henanol          2   783.9       6.995     0.000     0.000     1.000
p1hanoxy           2   783.9       6.995     0.000     0.000     1.000
p5hanoxy           2   783.9       6.995     0.000     0.000     1.000     
aaarch2            2   783.9       6.995     0.000     0.000     1.000 
aaac2h5            2   816.6       7.160     0.000     0.000     1.000 
aaac2h3            2   812.0       7.137     0.000     0.000     1.000
phnthrn            2   772.0       6.960     0.000     38.80     1.000
pentanaph          2   772.0       6.960     0.000     0.000     1.000
penaprad           2   772.0       6.960     0.000     0.000     1.000   
p1hnthrnyl         2   772.0       6.960     0.000     38.80     1.000 ! nmm
p5hnthrnyl         2   772.0       6.960     0.000     38.80     1.000
pyrene             2   834.9       7.240     0.000     0.000     1.000 ! nmm
cy5pyren           2   862.0       7.382     0.000     0.000     1.000
h4pentdef          2   834.9       7.240     0.000     0.000     1.000
h4pdfrad           2   834.9       7.240     0.000     0.000     1.000
pyrenyl            2   834.9       7.240     0.000     0.000     1.000 ! nmm
dhpyrene           2   834.9       7.240     0.000     0.000     1.000
benzoap            2   832.5       7.550     1.400     0.000     1.000 ! nmm
smiley             2   832.5       7.550     0.000     0.000     1.000
benzoghi           2   832.5       7.550     0.000     0.000     1.000
cpentacd           2   832.5       7.550     0.000     0.000     1.000
acec10h8           2   695.4       6.760     0.000     0.000     1.000 ! nmm
acec10h7           2   695.4       6.760     0.000     0.000     1.000
indene             2   588.6       5.960     0.650     0.000     1.000 ! nmm
indenyl            2   588.6       5.960     0.000     0.000     1.000 ! nmm
ch3ndene           2   588.6       5.960     0.000     0.000     1.000 ! nmm
ch3ndnyl           2   588.6       5.960     0.000     0.000     1.000 ! nmm
ch3flrne           2   712.6       6.890     0.000     0.000     1.000
ch3flrnl           2   712.6       6.890     0.000     0.000     1.000
flrene             2   712.6       6.890     0.000     0.000     1.000
flrnylp            2   712.6       6.890     0.000     0.000     1.000
flrnyla            2   712.6       6.890     0.000     0.000     1.000
ch2flrne           2   712.6       6.890     0.000     0.000     1.000       
c6h5c5h5           2   783.800     6.640     0.000     0.000     1.000
c6h5c5h4           2   783.800     6.640     0.000     0.000     1.000
bibenzyl           2   783.800     6.640     0.000     0.000     1.000 ! nmm
stilbene           2   772.0       6.960     0.000     0.000     1.000 ! nmm
stilbnrd           2   772.0       6.960     0.000     0.000     1.000 ! nmm 
anthracn           2   772.0       6.960     0.000     0.000     1.000 ! nmm
dhanthrn           2   772.0       6.960     0.000     0.000     1.000 
obzyltol           2   772.0       6.960     0.000     0.000     1.000
obzyltlr           2   772.0       6.960     0.000     0.000     1.000
dmdp               2   712.6       6.890     0.000     0.000     1.000
dmdprd             2   712.6       6.890     0.000     0.000     1.000
ch                 1    80.000     2.750     0.000     0.000     0.000
ch2                1   144.000     3.800     0.000     0.000     0.000
sch2               1   144.000     3.800     0.000     0.000     0.000
ch2(s)             1   144.000     3.800     0.000     0.000     0.000
ch2chcch           2   373.700     4.790     0.000     0.000     1.000 ! nmm 
ch2chcch2          2   373.700     4.790     0.000     0.000     1.000 ! nmm 
ch3ccch2           2   357.100     4.720     0.000     0.000     1.000
ch3chcch2          2   357.100     4.720     0.000     0.000     1.000 
ch2ch2cch          2   373.700     4.790     0.000     0.000     1.000 ! nmm
ch2chch2           2   316.000     4.220     0.000     0.000     1.000 ! nmm 
ac3h5              2   316.000     4.220     0.000     0.000     1.000
c3h5-a             2   316.000     4.220     0.000     0.000     1.000 
ch2chchch          2   357.100     4.720     0.000     0.000     1.000 ! nmm 
chchchch           2   357.100     4.720     0.000     0.000     1.000 ! nmm 
ch2chchch2         2   357.100     4.720     0.000     0.000     1.000 ! nmm 
!ch2co              2   436.000     3.970     0.000     0.000     2.000  !ketene
ch2co               2   314.3       4.191  1.4  0.0  2.0  !  wjp:  ketene, tcpc, poling 4th ed. rot no. from chemkin tranport database
c2h3o1,2           2   436.000     3.970     0.000     0.000     2.000 ! wjp same as ch2co
c2h3o1-2           2   436.000     3.970     0.000     0.000     2.000 ! wjp same as ch2co
c2h3ooh               2   428.8   4.958   2.9 0.0 1.0 !   wjp: c2h3cho
c2h4o1-2           2   436.000     3.970     0.000     0.000     2.000 ! wjp same as ch2co
ch2o               2   498.000     3.590     0.000     0.000     2.000
ocho               2   498.000     3.590     0.000     0.000     2.000 ! wjp
hcoh               2   498.000     3.590     0.000     0.000     1.000
h2co               2   498.000     3.590     0.000     0.000     2.000
ch2oh              2   417.000     3.690     1.700     0.000     2.000
ch2hco             2   436.000     3.970     0.000     0.000     2.000
ch2cho             2   436.000     3.970     0.000     0.000     2.000
chocho             1   440.200     4.010     0.000     0.000     2.000 ! nmm
choco              1   440.200     4.010     0.000     0.000     2.000 ! nmm
hco2h              2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
ch3                1   144.000     3.800     0.000     0.000     0.000
ch3cc              2   252.000     4.760     0.000     0.000     1.000 ! jam
ch3chcch           2   373.700     4.790     0.000     0.000     1.000 ! nmm
ch3ccch2           2   357.100     4.720     0.000     0.000     1.000 ! nmm 
ch3ccch3           2   357.100     4.720     0.000     0.000     1.000 ! nmm 
ch3cch2            2   316.000     4.220     0.000     0.000     1.000 ! nmm 
tc3h5              2   316.000     4.220     0.000     0.000     1.000 
c3h5-t             2   316.000     4.220     0.000     0.000     1.000 
ch3chch            2   316.000     4.220     0.000     0.000     1.000 ! nmm 
sc3h5              2   316.000     4.220     0.000     0.000     1.000
c3h5-s             2   316.000     4.220     0.000     0.000     1.000
ch3ch2cch          2   357.100     4.720     0.000     0.000     1.000 ! nmm 
ch3hco             2   436.000     3.970     0.000     0.000     2.000
ch3cho             2   436.000     3.970     0.000     0.000     2.000
hocho              2   436.000     3.970     0.000     0.000     2.000 ! wjp
ch3co              2   436.000     3.970     0.000     0.000     2.000
ch3co2             2   436.000     3.970     0.000     0.000     2.000 ! wjp
ch3co3             2   436.000     3.970     0.000     0.000     2.000 ! wjp
ch3co3h            2   436.000     3.970     0.000     0.000     2.000 ! wjp
ho2cho             2   436.000     3.970     0.000     0.000     2.000 ! wjp
o2cho              2   436.000     3.970     0.000     0.000     2.000 ! wjp
ch3o               2   417.000     3.690     1.700     0.000     2.000
ch3oh              2   481.800     3.626     0.000     0.000     1.000 ! sve
ch3o2              2   481.800     3.626     0.000     0.000     1.000 ! wjp
ch3o2h             2   481.800     3.626     0.000     0.000     1.000 ! wjp
ch4                2   142.100     3.79     0.000     2.600    13.000     !L-J from Mourits 1977 (Mani 2010)
ch4o               2   417.000     3.690     1.700     0.000     2.000
cn                 1    75.000     3.856     0.000     0.000     1.000 ! ois
cnc                1   232.400     3.828     0.000     0.000     1.000 ! ois
cnn                1   232.400     3.828     0.000     0.000     1.000 ! ois
co                 1   104.5     3.698     0.000     1.950     1.800     !L-J from Mourits 1977 (Mani 2010)
co2                1   200.9     3.943     0.000     2.650     2.100     !L-J from Mourits 1977 (Mani 2010)
f                  0    80.000     2.750     0.000     0.000     0.000
f2                 1   125.700     3.301     0.000     1.600     3.800
h                  0   145.000     2.050     0.000     0.000     0.000
gah                1   335.500     4.240     0.000     0.000     1.000 ! mec
h2c4o              2   357.000     5.180     0.000     0.000     1.000 ! jam
h2                 1    38.000     2.920     0.000     0.790   280.000
h2ccc              2   265.300     3.721     0.000     0.000     1.000 ! *
h2ccc(s)           2   265.300     3.721     0.000     0.000     1.000 ! *
h2ccch             2   252.000     4.760     0.000     0.000     1.000 ! jam
h2cccch            2   357.100     4.720     0.000     0.000     1.000 ! nmm 
h2cccch2           2   357.100     4.720     0.000     0.000     1.000 ! nmm 
h2ccccch           1   408.000     5.200     0.000     0.000     1.000 ! nmm
h2cn               1   569.000     3.630     0.000     0.000     1.000 ! os/jm
h2no               2   116.700     3.492     0.000     0.000     1.000 ! jam
h2o                2   506     3.215     1.844     0.000     4.000 !!L-J from Mourits 1977 (Mani 2010)
h2o2               2   107.400     3.458     0.000     0.000     3.800
h2s                2   301.000     3.600     0.000     0.000     1.000 ! ois
hc2n2              1   349.000     4.361     0.000     0.000     1.000 ! ois
hcchcch            2   357.100     4.720     0.000     0.000     1.000 ! nmm 
hcco               2   150.000     2.500     0.000     0.000     1.000 ! *
hccoh              2   436.000     3.970     0.000     0.000     2.000
hccchcch           1   408.000     5.200     0.000     0.000     1.000 ! nmm
hcn                1   569.000     3.630     0.000     0.000     1.000 ! ois
hco                2   498.000     3.590     0.000     0.000     0.000
hco+               1   498.000     3.590     0.000     0.000     0.000
he                 0    10.200     2.576     0.000     0.000     0.000 ! *
hf                 1   330.000     3.148     1.920     2.460     1.000 ! sv/mec
hf0                1   352.000     2.490     1.730     0.000     5.000
hf1                1   352.000     2.490     1.730     0.000     5.000
hf2                1   352.000     2.490     1.730     0.000     5.000
hf3                1   352.000     2.490     1.730     0.000     5.000
hf4                1   352.000     2.490     1.730     0.000     5.000
hf5                1   352.000     2.490     1.730     0.000     5.000
hf6                1   352.000     2.490     1.730     0.000     5.000
hf7                1   352.000     2.490     1.730     0.000     5.000
hf8                1   352.000     2.490     1.730     0.000     5.000
