C2H3CHOCH2          1   357.000     5.180     0.000     0.000     1.000 !
C4H4O               1   357.000     5.180     0.000     0.000     1.000 !
C4H6O23             1   357.000     5.180     0.000     0.000     1.000 !
CH2CHCHCHO          1   357.000     5.180     0.000     0.000     1.000 !
H2C4O               2   357.000     5.180     0.000     0.000     1.000 !
NC3H7CHO            2   464.200     5.009     2.600     0.000     1.000 !
NC3H7CO             2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-1           2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-2           2   464.200     5.009     2.600     0.000     1.000 !
C3H6CHO-3           2   464.200     5.009     2.600     0.000     1.000 !
SC3H5CHO            2   464.200     5.009     2.600     0.000     1.000 !
SC3H5CO             2   464.200     5.009     2.600     0.000     1.000 !
C2H5COCH3           2   454.000     5.413     3.300     0.000     1.000 !
C2H5COCH2           2   454.000     5.413     3.300     0.000     1.000 !
CH2CH2COCH3         2   440.584     5.040     0.000     0.000     0.000 !
CH3CHCOCH3          2   440.584     5.040     0.000     0.000     0.000 !
C2H3COCH3           2   454.000     5.413     3.300     0.000     1.000 !
CH3CHOOCOCH3        2   546.562     5.698     0.000     0.000     0.000 !
CH2CHOOHCOCH3       2   546.562     5.698     0.000     0.000     0.000 !
C2H5CHCO            2   436.950     5.016     0.000     0.000     0.000 !
IC4H6Q2-II          2   597.176     5.992     0.000     0.000     0.000 !
C5H10-1             2   386.200     5.489     0.400     0.000     1.000 !
C5H81-3             2   408.000     5.200     0.000     0.000     1.000 !
C5H9O1-3            2   523.200     5.664     1.700     0.000     1.000 !
BC5H10              2   391.400     5.550     0.000     0.000     1.000 !
CC5H9-A             2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
CC5H9-B             2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
AC5H9O-C            2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
CC5H9O-B            2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
AC5H10              2   386.600     5.532     0.500     0.000     1.000 !
AC5H9-A2            2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
AC5H9-C             2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
AC5H9-D             2   396.800     5.458     0.000     0.000     1.000 !C5H91-3
B2E2M1OJ            2   523.200     5.664     1.700     0.000     1.000 !C5H9O1-3
B13DE2M             2   408.000     5.200     0.000     0.000     1.000 !C5H81-3
B13DE2MJ            2   408.000     5.200     0.000     0.000     1.000 !C5H7
B12DE3M             2   408.000     5.200     0.000     0.000     1.000 !C5H81-3
B2E3M1OJ            2   523.200     5.664     1.700     0.000     1.000 !C5H9O1-3
TC4H8CHO            2   476.000     5.778     2.600     0.000     1.000 !
O2C4H8CHO           2   588.531     5.942     0.000     0.000     0.000 !
O2HC4H8CO           2   588.531     5.942     0.000     0.000     0.000 !
C6H101-5            2   337.788     5.608     0.000     0.000     1.000 !C6H10
C6H9-A              2   346.876     5.564     0.000     0.000     1.000 !
H15DE25DM           2   464.800     5.290     0.000    10.320     0.000 !C6H5OOH
H15DE25DM-S         2   395.000     4.037     1.300     0.000     1.000 !O2CH2OCH2O2H
H15DE25DM-A         2   395.000     4.037     1.300     0.000     1.000 !O2CH2OCH2O2H
H15DE25DM-AO        2   496.000     5.200     0.000     0.000     1.000 !C4H8OOH1-2O2
H15DE25DM-SO        2   496.000     5.200     0.000     0.000     1.000 !C4H8OOH1-2O2
H15DE2M-T           2   450.000     5.500     0.000     0.000     1.000 !C6H5OH
IC4H7CHO            2   476.000     5.778     2.600     0.000     1.000 !
L-C6H4              2   412.300     5.349     0.000     0.000     1.000 !
C-C6H4              2   464.800     5.290     0.000    10.320     0.000 !
C6H3                2   357.000     5.180     0.000     0.000     1.000 !
C6H2                1   408.000     5.200     0.000     0.000     1.000 !
C6H6                2   468.500     5.230     0.000    10.300     1.000 !
FULVENE             2   468.500     5.230     0.000     0.000     1.000 !
C6H5                2   412.300     5.349     0.000     0.000     1.000 !
C6H5OO              2   464.800     5.290     0.000    10.320     0.000 !
C6H5OOH             2   464.800     5.290     0.000    10.320     0.000 !
C6H5OH              2   450.000     5.500     0.000     0.000     1.000 !
C6H5O               2   450.000     5.500     0.000     0.000     1.000 !
C6H4OH              2   464.800     5.290     0.000    10.320     0.000 !
OC6H4OH             2   621.100     5.640     0.000     0.000     1.000 !
O-C6H4O2            2   450.000     5.500     0.000     0.000     1.000 !
P-C6H4O2            2   450.000     5.500     0.000     0.000     1.000 !
O-OC6H5OJ           2   450.000     5.500     0.000     0.000     1.000 !
P-OC6H5OJ           2   450.000     5.500     0.000     0.000     1.000 !
P-C6H3O2            2   450.000     5.500     0.000     0.000     1.000 !
C5H6                1   408.000     5.200     0.000     0.000     1.000 !
C5H5                1   408.000     5.200     0.000     0.000     1.000 !
C5H6-L              2   408.000     5.200     0.000     0.000     1.000 !
C#CCVCCJ            2   408.000     5.200     0.000     0.000     1.000 !
C5H7                2   408.000     5.200     0.000     0.000     1.000 !
CVCCJCVC            2   408.000     5.200     0.000     0.000     1.000 !
CVCCVCCJ            2   408.000     5.200     0.000     0.000     1.000 !
CVCCJCVCOH          2   523.200     5.664     1.700     0.000     1.000 !
HOCVCCVO            2   435.200     4.662     2.700     0.000     1.000 !
CVCCVCCOH           2   523.200     5.664     1.700     0.000     1.000 !
OC5H7O              2   496.000     5.200     0.000     0.000     1.000 !
OC4H6O              2   496.000     5.200     0.000     0.000     1.000 !
OC4H5O              2   496.000     5.200     0.000     0.000     1.000 !
O2CCHOOJ            2   470.600     4.410     0.000     0.000     1.500 !
HOCVCCJVO           2   435.200     4.662     2.700     0.000     1.000 !
C5H5OH              2   450.000     5.500     0.000     0.000     1.000 !
C5H5O               2   450.000     5.500     0.000     0.000     1.000 !
C5H4OH              2   450.000     5.500     0.000     0.000     1.000 !
C5H4O               2   450.000     5.500     0.000     0.000     1.000 !
C5H3O               2   511.398     5.357     0.000     0.000     1.000 !
CJVCCVCCVO          2   523.200     5.664     1.700     0.000     1.000 !
CVCCVCCJVO          2   523.200     5.664     1.700     0.000     1.000 !
CJVCCVO             2   443.200     4.120     0.000     0.000     1.000 !C2H3CO
!
!
!
!
!
!!!!!! alkylaromatics mechanism ----------------------------------------- !!!!!!
AR                 0   136.500     3.330     0.000     0.000     0.000
RR                 0   136.500     3.330     0.000     0.000     0.000
AS                 0  1045.500     4.580     0.000     0.000     0.000 ! MEC
ASH                1   199.300     4.215     0.000     0.000     1.000 ! MEC
ASH2               2   229.600     4.180     0.000     0.000     1.000 ! MEC 
C                  0    71.400     3.298     0.000     0.000     0.000 ! *
C2                 1    97.530     3.621     0.000     1.760     4.000
C2O                1   232.400     3.828     0.000     0.000     1.000 ! *
CN2                1   232.400     3.828     0.000     0.000     1.000 ! OIS
C2H                1   265.300     3.721     0.000     0.000     2.500 ! NMM
C2H2               1   265.300     3.721     0.000     0.000     2.500 ! NMM
C2H2OH             2   224.700     4.162     0.000     0.000     1.000 ! *
C2H3               2   265.300     3.721     0.000     0.000     1.000 ! NMM 
C2H4               2   238.400     3.496     0.000     0.000     1.500 ! NMM
C2H5               2   247.500     4.350     0.000     0.000     1.500 ! NMM
C2H5OH             2   470.600     4.410     0.000     0.000     1.500 ! NMM
CH3OCH3            2   395.0       4.037     1.3       0.0       1.0   ! sve,rpd
CH3OCH2            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
CH3OCH2O2          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
O2CH2OCH2O2H       2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HO2CH2OCHO         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
OCH2OCHO           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HOCH2OCO           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCO             2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
HOCH2O             2   470.600     4.410     0.000     0.000     1.500 ! WJP
HOCH2O2            2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
HOCH2O2H           2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
OCH2O2H            2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
CH2O2H             2   481.800     3.626     0.000     0.000     1.000 ! CH3OOH
C2H4O2H            2   470.600     4.410     0.000     0.000     1.500 ! WJP
O2C2H4O2H          2   470.600     4.410     0.000     0.000     1.500 ! WJP
C2H5O2             2   470.600     4.410     0.000     0.000     1.500 ! WJP    
C2H5O2H            2   470.600     4.410     0.000     0.000     1.500 ! WJP    
O2C2H4OH           2   523.2       5.664     1.7       0.0       1.0   ! WJP
C2H4O1,2           2   387.3       4.349     0.000     0.000     1.500 ! WJP
C2H5O              2   470.600     4.410     0.000     0.000     1.500 ! NMM
PC2H4OH            2   470.600     4.410     0.000     0.000     1.500 ! NMM
SC2H4OH            2   470.600     4.410     0.000     0.000     1.500 ! NMM
O2C2H4OH           2   523.2       5.664     1.7       0.0       1.0   ! WJP
C2H4O1,2           2   387.3       4.349     0.000     0.000     1.500 ! WJP
C2H6               2   247.500     4.350     0.000     0.000     1.500 ! NMM
C2N                1   232.400     3.828     0.000     0.000     1.000 ! OIS
C2N2               1   349.000     4.361     0.000     0.000     1.000 ! OIS
C3H2               2   209.000     4.100     0.000     0.000     1.000 ! *
C3H2(S)            2   209.000     4.100     0.000     0.000     1.000 ! *
C3H3               1   324.800     4.290     0.000     0.000     1.000 ! NMM
C4H3               1   357.000     4.720     0.000     0.000     1.000 ! NMM
C3H4O              2   443.200     4.120     0.000     0.000     1.000 ! NMM
CHCHCHO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
HCCCHO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
HCCCO              2   443.200     4.120     0.000     0.000     1.000 ! NMM
H2CCHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH3CCO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH3CHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
CH2CHCO            2   443.200     4.120     0.000     0.000     1.000 ! NMM
C2H3CO             2   443.200     4.120     0.000     0.000     1.000 ! NMM
!C2H5CHO            2   424.600     4.820     0.000     0.000     1.000 ! NMM
CH2CH2CHO          2   424.600     4.820     0.000     0.000     1.000 ! NMM
C2H5CO             2   424.600     4.820     0.000     0.000     1.000 ! NMM
CH3COCH3           2   435.500     4.860     0.000     0.000     1.000 ! NMM
CH3COCH2           2   435.500     4.860     0.000     0.000     1.000 ! NMM
AC3H4              1   324.800     4.290     0.000     0.000     1.000 ! NMM
C3H4-A             1   324.800     4.290     0.000     0.000     1.000 ! NMM
PC3H4              1   324.800     4.290     0.000     0.000     1.000 ! NMM 
C3H4-P             1   324.800     4.290     0.000     0.000     1.000 ! NMM 
C3H4C              2   324.800     4.290     0.000     0.000     1.000 ! NMM
C3H6               2   307.800     4.140     0.000     0.000     1.000 ! NMM
C3H6OH             2   487.900     4.820     0.000     0.000     1.000 ! NMM
HOC3H6O2           2   487.900     4.820     0.000     0.000     1.000 ! NMM
!C3H6O              2   411.000     4.820     0.000     0.000     1.000 ! NMM 
C3H5O              2   411.000     4.820     0.000     0.000     1.000 ! NMM
C3H51-2,3OOH          2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
C3H52-1,3OOH          2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
C3H51-2V3OOH          2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
C3H52-1V3OOH          2   481.5   4.997   1.7 0.0 1.0 !   WJP, ANALOGY WITH 1-PROPANOL
AC3H5OOH               2   481.5   4.997   1.7 0.0 1.0 !   WJP NC3H7OH
C3H7               2   303.400     4.810     0.000     0.000     1.000 ! NMM
CH3OCH3            2   395.0       4.037     1.3       0.0       1.0   ! SVE,RPD
CH3OCH2            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O2H         2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2OH          2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCH2O           2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH3OCO             2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
CH2OCHO            2   395.0       4.037     1.3       0.0       1.0   ! CH3OCH3
C4H6               2   357.000     4.720     0.000     0.000     1.000 ! NMM
IC3H7              2   303.400     4.810     0.000     0.000     1.000 ! NMM
NC3H7              2   303.400     4.810     0.000     0.000     1.000 ! NMM
!IC3H7O             2   468.300     4.760     0.000     0.000     1.000 ! NMM
!NC3H7O             2   487.900     4.820     0.000     0.000     1.000 ! NMM
C3H8               2   303.400     4.810     0.000     0.000     1.000 ! NMM
C4H                1   357.000     4.720     0.000     0.000     1.000 ! NMM
C4H2               1   357.000     4.720     0.000     0.000     1.000 ! NMM
C4H2OH             2   224.700     4.162     0.000     0.000     1.000 ! *
CH3CHCCH           2   355.000     4.650     0.000     0.000     1.000 ! NMM
IC4H7              2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H7               2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-1            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-2            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-3            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H72-2            2   355.000     4.650     0.000     0.000     1.000 ! NMM
C4H71-4            2   355.000     4.650     0.000     0.000     1.000 ! C4H8 WJP
